SamplingOperations_code,Group
S02045283_20200701,Group 3
S02045283_20210831,Group 3
S02045350_20070804,Group 3
S02045350_20080805,Group 3
S02045350_20090804,Group 3
S02045350_20100907,Group 3
S02045350_20110719,Group 3
S02045350_20120717,Group 3
S02045350_20130822,Group 3
S02045350_20140513,Group 3
S02045350_20180518,Group 3
S02045350_20190530,Group 3
S02045350_20200520,Group 3
S02045350_20210603,Group 3
S02045500_20070806,Group 3
S02045500_20090803,Group 3
S02045500_20100906,Group 3
S02045500_20110719,Group 3
S02045500_20120717,Group 3
S02045500_20141001,Group 3
S02045500_20170817,Group 3
S02045500_20180808,Group 3
S02045500_20190724,Group 3
S02045500_20200701,Group 3
S02045500_20210831,Group 3
S02046000_20070806,Group 3
S02046000_20080806,Group 3
S02046000_20090803,Group 3
S02046000_20100906,Group 3
S02046000_20110719,Group 3
S02046000_20120717,Group 3
S02046000_20130822,Group 3
S02046000_20140702,Group 3
S02046000_20170817,Group 3
S02046000_20190724,Group 3
S02046000_20200702,Group 3
S02046000_20210831,Group 3
S02046400_20070804,Group 3
S02046860_20100906,Group 3
S02046860_20170817,Group 3
S02046860_20200701,Group 3
S02047000_20070806,Group 3
S02047000_20080806,Group 3
S02047000_20090804,Group 3
S02047000_20110719,Group 3
S02047000_20120717,Group 3
S02047000_20141001,Group 3
S02047000_20170817,Group 3
S02047000_20180807,Group 3
S02047000_20190724,Group 3
S02047000_20200701,Group 3
S02047000_20210831,Group 3
S02048960_20070806,Group 4
S02048960_20120925,Group 4
S02048960_20130717,Group 4
S02048960_20140715,Group 4
S02048960_20170810,Group 4
S02048960_20180727,Group 4
S02048960_20190703,Group 4
S02048960_20200707,Group 4
S02048960_20210820,Group 4
S02048980_20070828,Group 4
S02048980_20080721,Group 4
S02048980_20100721,Group 4
S02048980_20110704,Group 4
S02048980_20120716,Group 4
S02048980_20130717,Group 4
S02048980_20140715,Group 4
S02048980_20150720,Group 4
S02048980_20170807,Group 4
S02048980_20180727,Group 4
S02048980_20190705,Group 4
S02049000_20070828,Group 4
S02049000_20080801,Group 4
S02049000_20090728,Group 4
S02049000_20100805,Group 4
S02049000_20110725,Group 4
S02049000_20120802,Group 4
S02049000_20140715,Group 4
S02049000_20170810,Group 4
S02049000_20180727,Group 4
S02049000_20200707,Group 4
S02049000_20210706,Group 4
S02049120_20080821,Group 4
S02049500_20070828,Group 4
S02049500_20080801,Group 4
S02049500_20090728,Group 4
S02049500_20100805,Group 4
S02049500_20110725,Group 4
S02049500_20120802,Group 4
S02049500_20141002,Group 4
S02049500_20170810,Group 4
S02049500_20180726,Group 4
S02049500_20190704,Group 4
S02049500_20200707,Group 4
S02049500_20210819,Group 4
S02049900_20070828,Group 4
S02049900_20080821,Group 4
S02049900_20090806,Group 4
S02049900_20100630,Group 4
S02049900_20110704,Group 4
S02049900_20120716,Group 4
S02049900_20130717,Group 4
S02049900_20140715,Group 4
S02049900_20150721,Group 4
S02049900_20170803,Group 4
S02049900_20180820,Group 4
S02049900_20190704,Group 4
S02049900_20210706,Group 4
S02050000_20070828,Group 4
S02050000_20080801,Group 4
S02050000_20090728,Group 4
S02050000_20100805,Group 4
S02050000_20110725,Group 4
S02050000_20120802,Group 4
S02050000_20140715,Group 4
S02050000_20170810,Group 4
S02050000_20180820,Group 4
S02050000_20190704,Group 4
S02050000_20200707,Group 4
S02050000_20210819,Group 4
S02050260_20180726,Group 4
S02051000_20070828,Group 4
S02051000_20090728,Group 4
S02051000_20100804,Group 4
S02051000_20110725,Group 4
S02051000_20170810,Group 4
S02051000_20190704,Group 4
S02051500_20210706,Group 4
S02051600_20070828,Group 4
S02051600_20080820,Group 4
S02051600_20090728,Group 4
S02051600_20100721,Group 4
S02051600_20110704,Group 4
S02051600_20120716,Group 4
S02051600_20130718,Group 4
S02051600_20141002,Group 4
S02051600_20150723,Group 4
S02051600_20170810,Group 4
S02051600_20180726,Group 4
S02051600_20190703,Group 4
S02051600_20200730,Group 4
S02051600_20210706,Group 4
S02051820_20120716,Group 4
S02051820_20130717,Group 4
S02051820_20141002,Group 4
S02051820_20150722,Group 4
S02051820_20170810,Group 4
S02051820_20180725,Group 4
S02051820_20190708,Group 4
S02051820_20200707,Group 4
S02051820_20210819,Group 4
S02052000_20070828,Group 4
S02052000_20080801,Group 4
S02052000_20090728,Group 4
S02052000_20100804,Group 4
S02052000_20110725,Group 4
S02052000_20120802,Group 4
S02052000_20140715,Group 4
S02052000_20170810,Group 4
S02052000_20180725,Group 4
S02052000_20190704,Group 4
S02052000_20200717,Group 4
S02052500_20070924,Group 4
S02052500_20080724,Group 4
S02052500_20090806,Group 4
S02052500_20110704,Group 4
S02052500_20120716,Group 4
S02052500_20130717,Group 4
S02052500_20140715,Group 4
S02052500_20150721,Group 4
S02052500_20190723,Group 4
S02052500_20210819,Group 4
S02052600_20100923,Group 4
S02052800_20100804,Group 4
S02052800_20150722,Group 4
S02052800_20180718,Group 4
S02053800_20100804,Group 3
S02053800_20160719,Group 3
S02053800_20190702,Group 3
S02054000_20070828,Group 3
S02054000_20080731,Group 3
S02054000_20090728,Group 3
S02054000_20100804,Group 3
S02054000_20110725,Group 3
S02054000_20120802,Group 3
S02054000_20140716,Group 3
S02054000_20170807,Group 3
S02054000_20180717,Group 3
S02054000_20200707,Group 3
S02054000_20210818,Group 3
S02054100_20070828,Group 3
S02054100_20080731,Group 3
S02054100_20090728,Group 3
S02054100_20110725,Group 3
S02054100_20140716,Group 3
S02054100_20170807,Group 3
S02054100_20180717,Group 3
S02054100_20190702,Group 3
S02054100_20200717,Group 3
S02054100_20210706,Group 3
S02054150_20070828,Group 3
S02054300_20140716,Group 3
S02054300_20190702,Group 3
S02054500_20070828,Group 3
S02054500_20080731,Group 3
S02054500_20100804,Group 3
S02054500_20110725,Group 3
S02054500_20120802,Group 3
S02054500_20140716,Group 3
S02054500_20170807,Group 3
S02054500_20180717,Group 3
S02054500_20190702,Group 3
S02054500_20200716,Group 3
S02054500_20210804,Group 3
S02054550_20190702,Group 3
S02054900_20090813,Group 3
S02054900_20150609,Group 3
S02054900_20180611,Group 3
S02055000_20070820,Group 3
S02055000_20190705,Group 3
S02055000_20200716,Group 3
S02055000_20210817,Group 3
S02055100_20190705,Group 3
S02055200_20070820,Group 3
S02055500_20070829,Group 3
S02055500_20080731,Group 3
S02055500_20090729,Group 3
S02055500_20100802,Group 3
S02055500_20110726,Group 3
S02055500_20120730,Group 3
S02055500_20170808,Group 3
S02055500_20180829,Group 3
S02055500_20190705,Group 3
S02055500_20200729,Group 3
S02055500_20210812,Group 3
S02055580_20070820,Group 3
S02055580_20080731,Group 3
S02055580_20090902,Group 3
S02055580_20100728,Group 3
S02055580_20110817,Group 3
S02055580_20130710,Group 3
S02055580_20141004,Group 3
S02055580_20150814,Group 3
S02055580_20170808,Group 3
S02055580_20180829,Group 3
S02055580_20190705,Group 3
S02055580_20200728,Group 3
S02055580_20210812,Group 3
S02056020_20190705,Group 3
S02056200_20070913,Group 3
S02056200_20080731,Group 3
S02056200_20090902,Group 3
S02056200_20110712,Group 3
S02056200_20120723,Group 3
S02056200_20130710,Group 3
S02056200_20150814,Group 3
S02056200_20170808,Group 3
S02056200_20180829,Group 3
S02056200_20190704,Group 3
S02056200_20200716,Group 3
S02056200_20210812,Group 3
S02057000_20080730,Group 3
S02057000_20090729,Group 3
S02057000_20100804,Group 3
S02057000_20110726,Group 3
S02057000_20120730,Group 3
S02057000_20140716,Group 3
S02057000_20180727,Group 3
S02057000_20190703,Group 3
S02057000_20210812,Group 3
S02057065_20090813,Group 3
S02057168_20170803,Group 3
S02057168_20200716,Group 3
S02057210_20090813,Group 3
S02057210_20150817,Group 3
S02057210_20180725,Group 3
S02057245_20170807,Group 3
S02057245_20200716,Group 3
S02057250_20070913,Group 3
S02057250_20080724,Group 3
S02057250_20090813,Group 3
S02057250_20100721,Group 3
S02057250_20110712,Group 3
S02057250_20130710,Group 3
S02057250_20141007,Group 3
S02057250_20150814,Group 3
S02057250_20170807,Group 3
S02057250_20180820,Group 3
S02057250_20190705,Group 3
S02057250_20200716,Group 3
S02057250_20210804,Group 3
S02057300_20170807,Group 3
S02057300_20200716,Group 3
S02057400_20070828,Group 3
S02057400_20090813,Group 3
S02057400_20110725,Group 3
S02057400_20120802,Group 3
S02057400_20141003,Group 3
S02057400_20170807,Group 3
S02057400_20180725,Group 3
S02057400_20190705,Group 3
S02057400_20200716,Group 3
S02057400_20210804,Group 3
S02057453_20200716,Group 3
S02057480_20090902,Group 3
S02057480_20150817,Group 3
S02057490_20090902,Group 3
S02057490_20150817,Group 3
S02057503_20170808,Group 3
S02057503_20200522,Group 3
S02057520_20120718,Group 3
S02057520_20130710,Group 3
S02057520_20141006,Group 3
S02057520_20150815,Group 3
S02057525_20190704,Group 3
S02057557_20190704,Group 3
S02057600_20070820,Group 3
S02057600_20080724,Group 3
S02057600_20090826,Group 3
S02057600_20110712,Group 3
S02057600_20120723,Group 3
S02057600_20130710,Group 3
S02057600_20141002,Group 3
S02057600_20150817,Group 3
S02057600_20170808,Group 3
S02057600_20180727,Group 3
S02057600_20190704,Group 3
S02057600_20200716,Group 3
S02057600_20210812,Group 3
S02057650_20170808,Group 3
S02057650_20180727,Group 3
S02057650_20200728,Group 3
S02057650_20210812,Group 3
S02057760_20190704,Group 3
S02058000_20070912,Group 3
S02058000_20080731,Group 3
S02058000_20090826,Group 3
S02058000_20100729,Group 3
S02058000_20110817,Group 3
S02058000_20120723,Group 3
S02058000_20130710,Group 3
S02058000_20140716,Group 3
S02058000_20170808,Group 3
S02058990_20090826,Group 3
S02058990_20190703,Group 3
S02059070_20180524,Group 3
S02059070_20210601,Group 3
S02059500_20080730,Group 3
S02059500_20090729,Group 3
S02059500_20100728,Group 3
S02059500_20110726,Group 3
S02059500_20120730,Group 3
S02059500_20140722,Group 3
S02059500_20170717,Group 3
S02059500_20180726,Group 3
S02059500_20190703,Group 3
S02059500_20200722,Group 3
S02059500_20210812,Group 3
S02059760_20170705,Group 3
S02059760_20200722,Group 3
S02059800_20090812,Group 3
S02059800_20180726,Group 3
S02060100_20080723,Group 3
S02060100_20190703,Group 3
S02060200_20080723,Group 3
S02060500_20070827,Group 3
S02060500_20080730,Group 3
S02060500_20090729,Group 3
S02060500_20100727,Group 3
S02060500_20140722,Group 3
S02060500_20170717,Group 3
S02060500_20180824,Group 3
S02060500_20190703,Group 3
S02060500_20200722,Group 3
S02060500_20210812,Group 3
S02060650_20090826,Group 3
S02060700_20150609,Group 3
S02060700_20180524,Group 3
S02060750_20070820,Group 3
S02060750_20080731,Group 3
S02060750_20090826,Group 3
S02060750_20100729,Group 3
S02060750_20110817,Group 3
S02060750_20120824,Group 3
S02060750_20130711,Group 3
S02060750_20140716,Group 3
S02060750_20150817,Group 3
S02060750_20170717,Group 3
S02060750_20180824,Group 3
S02060750_20190703,Group 3
S02060750_20200803,Group 3
S02060750_20210811,Group 3
S02061250_20070806,Group 4
S02061500_20070806,Group 4
S02061500_20080721,Group 4
S02061500_20100721,Group 4
S02061500_20110704,Group 4
S02061500_20130718,Group 4
S02061500_20140915,Group 4
S02061500_20140923,Group 4
S02061500_20150706,Group 4
S02061500_20180726,Group 4
S02061500_20200710,Group 4
S02061500_20210812,Group 4
S02061970_20130718,Group 4
S02061970_20140811,Group 4
S02061970_20150706,Group 4
S02061970_20170810,Group 4
S02061970_20180726,Group 4
S02061970_20190716,Group 4
S02061970_20200710,Group 4
S02063000_20070829,Group 4
S02063000_20080804,Group 4
S02063000_20090806,Group 4
S02063000_20110721,Group 4
S02063000_20120730,Group 4
S02063000_20140717,Group 4
S02063000_20170810,Group 4
S02063000_20180725,Group 4
S02063000_20190703,Group 4
S02063000_20210812,Group 4
S02064000_20070829,Group 4
S02064000_20080804,Group 4
S02064000_20090806,Group 4
S02064000_20100803,Group 4
S02064000_20110721,Group 4
S02064000_20120730,Group 4
S02064000_20140717,Group 4
S02064000_20170809,Group 4
S02064000_20180820,Group 4
S02064000_20190703,Group 4
S02064000_20200710,Group 4
S02064000_20210811,Group 4
S02064530_20080820,Group 4
S02064770_20070828,Group 4
S02064770_20080820,Group 4
S02064770_20090730,Group 4
S02064770_20100721,Group 4
S02064770_20110811,Group 4
S02064770_20120719,Group 4
S02064770_20130716,Group 4
S02064770_20150826,Group 4
S02064770_20170809,Group 4
S02064770_20180724,Group 4
S02064770_20190703,Group 4
S02064770_20200710,Group 4
S02064770_20210812,Group 4
S02065090_20070806,Group 4
S02065090_20090701,Group 4
S02065090_20100903,Group 4
S02065090_20110811,Group 4
S02065090_20120719,Group 4
S02065090_20130716,Group 4
S02065090_20140819,Group 4
S02065090_20170719,Group 4
S02065090_20190808,Group 4
S02065090_20200701,Group 4
S02065090_20210804,Group 4
S02065280_20120719,Group 4
S02065280_20130716,Group 4
S02065280_20141003,Group 4
S02065280_20150722,Group 4
S02065280_20170809,Group 4
S02065280_20180724,Group 4
S02065280_20190703,Group 4
S02065280_20200720,Group 4
S02065280_20210811,Group 4
S02065500_20070829,Group 4
S02065500_20080804,Group 4
S02065500_20090806,Group 4
S02065500_20100803,Group 4
S02065500_20110721,Group 4
S02065500_20120730,Group 4
S02065500_20140717,Group 4
S02065500_20170809,Group 4
S02065500_20180724,Group 4
S02065500_20190702,Group 4
S02065500_20200710,Group 4
S02065500_20210811,Group 4
S02066000_20070829,Group 4
S02066000_20080804,Group 4
S02066000_20090806,Group 4
S02066000_20100805,Group 4
S02066000_20110721,Group 4
S02066000_20120730,Group 4
S02066000_20170809,Group 4
S02066000_20190702,Group 4
S02066000_20200710,Group 4
S02066000_20210811,Group 4
S02067000_20070829,Group 3
S02067000_20080804,Group 3
S02067000_20100805,Group 3
S02067000_20120723,Group 3
S02067000_20140717,Group 3
S02067000_20150721,Group 3
S02067000_20170809,Group 3
S02067000_20180830,Group 3
S02067000_20190814,Group 3
S02067000_20200710,Group 3
S02067000_20210811,Group 3
S02067150_20070726,Group 3
S02067150_20080731,Group 3
S02067150_20090730,Group 3
S02067150_20110706,Group 3
S02067150_20120723,Group 3
S02067150_20130711,Group 3
S02067150_20140717,Group 3
S02067150_20150721,Group 3
S02067150_20170809,Group 3
S02067150_20180830,Group 3
S02067150_20190726,Group 3
S02067150_20200716,Group 3
S02067150_20210803,Group 3
S02067153_20210813,Group 3
S02067400_20090806,Group 3
S02067400_20100803,Group 3
S02067400_20110726,Group 3
S02067400_20120719,Group 3
S02067400_20141002,Group 3
S02067400_20170809,Group 3
S02067400_20180824,Group 3
S02067400_20190704,Group 3
S02067400_20200709,Group 3
S02067400_20210826,Group 3
S02067450_20100803,Group 3
S02067450_20150722,Group 3
S02067450_20180820,Group 3
S02067505_20180824,Group 3
S02067515_20170809,Group 3
S02067515_20200709,Group 3
S02067585_20100803,Group 3
S02067585_20150722,Group 3
S02067585_20180830,Group 3
S02067600_20070726,Group 3
S02067600_20080710,Group 3
S02067600_20090730,Group 3
S02067600_20100728,Group 3
S02067600_20110823,Group 3
S02067600_20120723,Group 3
S02067600_20130711,Group 3
S02067600_20141002,Group 3
S02067600_20150708,Group 3
S02067600_20170809,Group 3
S02067600_20180824,Group 3
S02067600_20190807,Group 3
S02067600_20210811,Group 3
S02067800_20070726,Group 3
S02067800_20080710,Group 3
S02067800_20090730,Group 3
S02067800_20100728,Group 3
S02067800_20110706,Group 3
S02067800_20120723,Group 3
S02067800_20130711,Group 3
S02067800_20140725,Group 3
S02067800_20150721,Group 3
S02067800_20170809,Group 3
S02067800_20180830,Group 3
S02067800_20190704,Group 3
S02067800_20200710,Group 3
S02067800_20210907,Group 3
S02067900_20170809,Group 3
S02067900_20190704,Group 3
S02068500_20070830,Group 3
S02068500_20080731,Group 3
S02068500_20090806,Group 3
S02068500_20100802,Group 3
S02068500_20110726,Group 3
S02068500_20120719,Group 3
S02068500_20140725,Group 3
S02068500_20180830,Group 3
S02068500_20190807,Group 3
S02068500_20200724,Group 3
S02068510_20170809,Group 3
S02068510_20200729,Group 3
S02068600_20070829,Group 3
S02068700_20180724,Group 3
S02068700_20210804,Group 3
S02068800_20070820,Group 3
S02068800_20080731,Group 3
S02068800_20100721,Group 3
S02068800_20110706,Group 3
S02068800_20120723,Group 3
S02068800_20130716,Group 3
S02068800_20141003,Group 3
S02068800_20150826,Group 3
S02068800_20170808,Group 3
S02068800_20180724,Group 3
S02068800_20190702,Group 3
S02068800_20200805,Group 3
S02068800_20210803,Group 3
S02069100_20070830,Group 3
S02069100_20080731,Group 3
S02069100_20090806,Group 3
S02069100_20100802,Group 3
S02069100_20120719,Group 3
S02069100_20140725,Group 3
S02069100_20170809,Group 3
S02069100_20180830,Group 3
S02069100_20210907,Group 3
S02070000_20080731,Group 3
S02070000_20090806,Group 3
S02070000_20100803,Group 3
S02070000_20110726,Group 3
S02070000_20120730,Group 3
S02070000_20170808,Group 3
S02070000_20180830,Group 3
S02070000_20190705,Group 3
S02070000_20200729,Group 3
S02070000_20210818,Group 3
S02070250_20070726,Group 3
S02070250_20090730,Group 3
S02070250_20100728,Group 3
S02070250_20110823,Group 3
S02070250_20120723,Group 3
S02070250_20130711,Group 3
S02070250_20140725,Group 3
S02070250_20150814,Group 3
S02070250_20170808,Group 3
S02070250_20180829,Group 3
S02070250_20190801,Group 3
S02070250_20200716,Group 3
S02070300_20170808,Group 3
S02070300_20200723,Group 3
S02070350_20090730,Group 3
S02070370_20180829,Group 3
S02070500_20070830,Group 3
S02070500_20080820,Group 3
S02070500_20210819,Group 3
S02070750_20070903,Group 3
S02070750_20090811,Group 3
S02070750_20100728,Group 3
S02070750_20110823,Group 3
S02070750_20120725,Group 3
S02070750_20130711,Group 3
S02070750_20141002,Group 3
S02070750_20150805,Group 3
S02070750_20170718,Group 3
S02070750_20190704,Group 3
S02070750_20200710,Group 3
S02070750_20210813,Group 3
S02070775_20170718,Group 3
S02070775_20200723,Group 3
S02070810_20180829,Group 3
S02070810_20210813,Group 3
S02070900_20070726,Group 3
S02070900_20080731,Group 3
S02070900_20090826,Group 3
S02070900_20100728,Group 3
S02070900_20110823,Group 3
S02070900_20120725,Group 3
S02070900_20130711,Group 3
S02070900_20141004,Group 3
S02070900_20150814,Group 3
S02070900_20170718,Group 3
S02070900_20180829,Group 3
S02070900_20190703,Group 3
S02070900_20200723,Group 3
S02071050_20070830,Group 3
S02071050_20080731,Group 3
S02071050_20090806,Group 3
S02071050_20100802,Group 3
S02071050_20110726,Group 3
S02071050_20140725,Group 3
S02071050_20170718,Group 3
S02071050_20180727,Group 3
S02071050_20190703,Group 3
S02071050_20200723,Group 3
