SamplingOperations_code,consenso_simple
S05029650_20220627,GOOD
S05029730_20200529,GOOD
S05029730_20210706,MODERATE
S05029800_20180709,MODERATE
S05029820_20180605,GOOD
S05029960_20130802,HIGH
S05029960_20210706,HIGH
S05030000_20070725,GOOD
S05030000_20180709,MODERATE
S05030000_20220627,GOOD
S05030500_20210705,HIGH
S05030700_20140611,GOOD
S05030700_20150602,GOOD
S05031000_20160901,GOOD
S05031050_20180710,GOOD
S05031050_20210830,GOOD
S05031100_20200827,GOOD
S05031120_20220516,GOOD
S05031300_20090804,GOOD
S05031350_20180619,GOOD
S05031380_20130801,GOOD
S05031380_20220913,GOOD
S05031850_20070728,GOOD
S05031850_20140701,GOOD
S05031850_20190723,GOOD
S05031900_20190723,GOOD
S05032100_20180725,GOOD
S05032800_20090716,GOOD
S05033200_20090709,HIGH
S05033500_20080724,GOOD
S05033500_20110728,GOOD
S05033505_20170719,GOOD
S05033510_20160809,GOOD
S05033515_20140701,GOOD
S05033515_20180726,GOOD
S05033520_20140701,HIGH
S05033530_20210614,GOOD
S05033560_20200525,GOOD
S05033570_20220520,GOOD
S05036500_20150624,MODERATE
S05036500_20180709,MODERATE
S05037000_20220627,MODERATE
S05038000_20090716,GOOD
S05038000_20180720,GOOD
S05038000_20190802,GOOD
S05038100_20120809,MODERATE
S05039000_20140630,GOOD
S05039000_20220916,MODERATE
S05045128_20190913,GOOD
S05045250_20080723,GOOD
S05046000_20080723,HIGH
S05046000_20100707,MODERATE
S05046000_20140612,GOOD
S05046100_20211027,GOOD
S05046100_20220720,GOOD
S05046700_20080821,GOOD
S05046700_20130808,MODERATE
S05046700_20200527,GOOD
S05046700_20210616,GOOD
S05046800_20180716,MODERATE
S05047000_20160725,MODERATE
S05047000_20210908,GOOD
S05047200_20160725,GOOD
S05047500_20110910,GOOD
S05047500_20150604,GOOD
S05047500_20210616,HIGH
S05047510_20190809,MODERATE
S05047600_20200720,MODERATE
S05047710_20200721,GOOD
S05047720_20140610,GOOD
S05047720_20180717,GOOD
S05048010_20180621,GOOD
S05048010_20190627,HIGH
S05073100_20130827,POOR
S05074500_20150625,MODERATE
S05074500_20200630,MODERATE
S05074580_20110711,GOOD
S05074580_20120605,GOOD
S05074580_20190911,MODERATE
S05074600_20150703,GOOD
S05074600_20200630,GOOD
S05074700_20110712,GOOD
S05074700_20170614,GOOD
S05074700_20190911,GOOD
S05074710_20160906,GOOD
S05074710_20200828,GOOD
S05074750_20110630,GOOD
S05075200_20160708,GOOD
S05075200_20190620,GOOD
S05075250_20150703,GOOD
S05075250_20170713,GOOD
S05075250_20200827,GOOD
S05075700_20150703,GOOD
S05075700_20180621,GOOD
S05075700_20190911,GOOD
S05075700_20210721,GOOD
S05075800_20150630,GOOD
S05075900_20200630,GOOD
S05076000_20070807,MODERATE
S05076050_20170912,GOOD
S05076050_20180912,GOOD
S05076050_20220831,GOOD
S05077650_20150630,GOOD
S05077700_20130828,GOOD
S05077700_20170620,GOOD
S05077850_20200526,GOOD
S05077900_20180720,GOOD
S05077945_20190909,GOOD
S05077950_20070727,MODERATE
S05077950_20130905,GOOD
S05077950_20200826,GOOD
S05078900_20110921,GOOD
S05078900_20130904,MODERATE
S05078900_20210616,GOOD
S05078900_20220601,GOOD
S05078910_20180628,GOOD
S05079100_20150820,MODERATE
S05079100_20220601,GOOD
S05079200_20120704,GOOD
S05079200_20200826,GOOD
S05079450_20200826,MODERATE
S05079450_20210715,GOOD
S05080700_20140704,POOR
S05080700_20190902,GOOD
S05080725_20180703,GOOD
S05080742_20160708,GOOD
S05080745_20220531,GOOD
S05080850_20130719,GOOD
S05080850_20180717,MODERATE
S05080850_20210616,GOOD
S05080890_20190913,MODERATE
S05080960_20160706,GOOD
S05080960_20180711,GOOD
S05080960_20220830,GOOD
S05081000_20080728,MODERATE
S05081000_20090702,MODERATE
S05081000_20140703,MODERATE
S05081000_20210714,MODERATE
S05082000_20070724,GOOD
S05082000_20180713,POOR
S05083000_20100708,MODERATE
S05083400_20220830,POOR
S05083580_20190903,BAD
S05083586_20150831,GOOD
S05083586_20170912,GOOD
S05083587_20170602,GOOD
S05083650_20210720,GOOD
S05084000_20090702,GOOD
S05084000_20150706,MODERATE
S05085000_20180702,GOOD
S05085000_20200903,GOOD
S05085050_20120710,MODERATE
S05085350_20200526,GOOD
S05085545_20180622,GOOD
S05085600_20210916,GOOD
S05085950_20180704,HIGH
S05086000_20070725,GOOD
S05086000_20110901,MODERATE
S05086270_20160805,GOOD
S05086270_20170804,GOOD
S05086280_20090701,GOOD
S05086280_20140630,GOOD
S05087000_20150709,GOOD
S05087000_20200901,MODERATE
S05087000_20220719,GOOD
S05087880_20220719,HIGH
S05103990_20210818,GOOD
S05104000_20210818,MODERATE
S05104325_20170725,GOOD
S05105800_20130716,MODERATE
S05106000_20140619,GOOD
S05106000_20180802,GOOD
S05106245_20220602,GOOD
S05106330_20170727,MODERATE
S05106350_20200804,MODERATE
S05106400_20100727,GOOD
S05106430_20170613,GOOD
S05106760_20130716,GOOD
S05106850_20220803,MODERATE
S05106855_20210819,GOOD
S05107000_20080724,GOOD
S05107000_20140625,MODERATE
S05108000_20090728,MODERATE
S05108000_20160901,MODERATE
S05108100_20160624,GOOD
S05108145_20220601,GOOD
S05108150_20190902,MODERATE
S05108180_20150701,MODERATE
S05108200_20170808,MODERATE
S05109000_20180802,MODERATE
S05109020_20070802,GOOD
S05110000_20170711,MODERATE
S05111000_20070802,HIGH
S05111000_20110817,HIGH
S05111000_20120727,HIGH
S05111000_20130710,MODERATE
S05111100_20170810,HIGH
S05111360_20130710,HIGH
S05111360_20160907,GOOD
S05111360_20170809,HIGH
S05111360_20200812,GOOD
S05111500_20070724,MODERATE
S05111500_20140625,GOOD
S05111500_20210818,MODERATE
S05111530_20160705,GOOD
S05111550_20170613,GOOD
S05111600_20180801,GOOD
S05111602_20140625,GOOD
S05111602_20170720,MODERATE
S05111602_20210817,GOOD
S05111608_20170720,GOOD
S05111610_20170613,GOOD
S05111610_20210616,GOOD
S05111620_20070727,GOOD
S05111620_20140619,GOOD
S05111620_20170719,GOOD
S05111650_20080725,GOOD
S05111950_20110704,MODERATE
S05112210_20080729,GOOD
S05112210_20150624,GOOD
S05113000_20070723,POOR
S05114000_20220719,GOOD
S05114400_20150701,GOOD
S05114400_20170613,GOOD
S05114490_20140619,GOOD
S05114500_20150701,MODERATE
S05114500_20210823,MODERATE
S05114800_20130717,GOOD
S05114910_20161004,MODERATE
S05115000_20140618,GOOD
S05115000_20220728,MODERATE
S05115600_20210802,HIGH
S05115950_20150624,GOOD
S05116050_20150709,GOOD
S05116055_20180628,GOOD
S05116070_20210817,GOOD
S05116100_20150624,GOOD
S05116530_20220719,MODERATE
S05116600_20110901,GOOD
S05116600_20170718,GOOD
S05116600_20210817,GOOD
S05116650_20100722,GOOD
S05116650_20160809,GOOD
S05117000_20080710,MODERATE
S05117000_20170718,MODERATE
S05117110_20140624,GOOD
S05117110_20170718,GOOD
S05117110_20180731,MODERATE
S05117430_20160829,GOOD
S05117430_20210816,GOOD
S05117450_20190919,GOOD
S05117450_20211004,GOOD
S05117450_20220726,GOOD
S05117500_20080711,GOOD
S05117530_20140624,GOOD
S05117530_20160829,GOOD
S05118000_20150624,GOOD
S05118000_20220727,GOOD
S05118700_20200813,MODERATE
S05118703_20120626,GOOD
S05118706_20110704,GOOD
S05118710_20140618,GOOD
S05118760_20150625,GOOD
S05118785_20180905,HIGH
S05118785_20200813,GOOD
S05118900_20140623,GOOD
S05118990_20170725,GOOD
S05119030_20140618,GOOD
S05119030_20160627,GOOD
S05119030_20220616,GOOD
S05119050_20100802,GOOD
S05119056_20160628,GOOD
S05119065_20070908,GOOD
S05119065_20170614,POOR
S05119070_20220615,GOOD
S05119080_20070909,GOOD
S05119080_20120723,GOOD
S05119080_20200818,GOOD
S05119105_20160628,GOOD
S05119105_20200610,GOOD
S05119902_20110915,GOOD
S05119902_20130731,GOOD
S05119902_20140618,MODERATE
S05119902_20200708,MODERATE
S05119902_20210831,MODERATE
S05120000_20130912,MODERATE
S05120005_20110826,GOOD
S05120005_20170613,MODERATE
S05120005_20180716,GOOD
S05120010_20100802,GOOD
S05120010_20120904,GOOD
S05120013_20130724,GOOD
S05120016_20200611,HIGH
S05120020_20110801,MODERATE
S05120020_20220908,GOOD
S05120040_20190605,GOOD
S05120040_20200610,GOOD
S05120085_20070825,GOOD
S05120085_20150707,GOOD
S05120085_20160701,GOOD
S05120085_20180720,GOOD
S05120091_20170616,HIGH
S05120092_20220804,GOOD
S05120093_20170706,GOOD
S05120094_20170706,GOOD
S05120095_20110527,GOOD
S05120095_20130724,GOOD
S05120100_20200609,GOOD
S05128950_20220510,MODERATE
S05129000_20090703,MODERATE
S05129000_20140617,GOOD
S05129060_20190805,GOOD
S05129070_20070907,GOOD
S05129070_20130912,MODERATE
S05129074_20170613,GOOD
S05129086_20190611,GOOD
S05129150_20110809,GOOD
S05130000_20070814,MODERATE
S05130000_20090617,MODERATE
S05130000_20100708,MODERATE
S05130500_20110901,MODERATE
S05131000_20170904,MODERATE
S05131000_20220823,MODERATE
S05131200_20070825,MODERATE
S05131200_20121004,HIGH
S05131200_20130729,MODERATE
S05132000_20070825,MODERATE
S05132000_20090709,GOOD
S05132130_20220607,HIGH
S05132600_20080729,GOOD
S05132600_20190704,GOOD
S05133000_20190801,MODERATE
S05133000_20220801,HIGH
S05134000_20080709,MODERATE
S05134000_20180920,POOR
S05134250_20150624,GOOD
S05134260_20170719,GOOD
S05134260_20200702,GOOD
S05134260_20220721,GOOD
S05134300_20090709,GOOD
S05134300_20110728,GOOD
S05134300_20150610,GOOD
S05134300_20170719,GOOD
S05134310_20080709,MODERATE
S05134310_20180802,MODERATE
S05134310_20190806,MODERATE
S05134310_20210728,MODERATE
S05134350_20140616,MODERATE
S05134350_20210723,GOOD
S05134351_20190613,MODERATE
S05134365_20190613,HIGH
S05134375_20170712,MODERATE
S05134430_20180709,GOOD
S05134432_20190807,MODERATE
S05134600_20120725,GOOD
S05134900_20110528,GOOD
S05135000_20070824,GOOD
S05135000_20150713,GOOD
S05135000_20200702,GOOD
S05135100_20070824,GOOD
S05135100_20140624,GOOD
S05135100_20150713,GOOD
S05135100_20200702,GOOD
S05135100_20210728,GOOD
S05135300_20150608,HIGH
S05135300_20170822,GOOD
S05135300_20180801,GOOD
S05135300_20210727,GOOD
S05139000_20120725,GOOD
S05139000_20160727,HIGH
S05139000_20220511,MODERATE
S05139112_20220713,MODERATE
S05139215_20160704,HIGH
S05139220_20150610,HIGH
S05139230_20080915,GOOD
S05139230_20090708,GOOD
S05141000_20180905,HIGH
S05141780_20140626,GOOD
S05141800_20140626,GOOD
S05142100_20070823,GOOD
S05142120_20140626,MODERATE
S05142150_20140626,MODERATE
S05142150_20150624,MODERATE
S05142200_20170613,GOOD
S05151975_20160926,GOOD
S05151982_20220608,GOOD
S05151990_20140716,GOOD
S05152000_20220808,MODERATE
S05152550_20150804,GOOD
S05153000_20110914,MODERATE
S05153000_20140715,GOOD
S05153000_20220808,GOOD
S05153940_20090728,GOOD
S05153940_20100727,GOOD
S05153940_20200730,GOOD
S05153942_20160927,GOOD
S05153945_20140716,MODERATE
S05153950_20070727,GOOD
S05153960_20200831,GOOD
S05153980_20150722,GOOD
S05154100_20180912,GOOD
S05154250_20150819,POOR
S05154250_20220808,POOR
S05154280_20190905,GOOD
S05154400_20110811,GOOD
S05154400_20160901,GOOD
S05154450_20140715,MODERATE
S05154500_20080710,GOOD
S05154500_20100803,MODERATE
S05155230_20131023,GOOD
S05155230_20170906,GOOD
S05155300_20090727,GOOD
S05155300_20131023,GOOD
S05155300_20160927,HIGH
S05155300_20190604,GOOD
S05155300_20200703,GOOD
S05155300_20210608,HIGH
S05155800_20131023,MODERATE
S05155800_20220809,MODERATE
S05155890_20210611,GOOD
S05156950_20070814,MODERATE
S05156950_20210901,GOOD
S05157200_20190801,MODERATE
S05157250_20220713,GOOD
S05157620_20120607,MODERATE
S05157622_20180723,HIGH
S05157645_20131024,GOOD
S05157650_20170720,GOOD
S05157680_20131024,POOR
S05157680_20150812,MODERATE
S05157800_20110824,GOOD
S05157800_20131024,MODERATE
S05157800_20170720,GOOD
S05157800_20220712,GOOD
S05157820_20170612,GOOD
S05158000_20080910,MODERATE
S05158150_20070813,GOOD
S05158150_20080805,GOOD
S05158150_20131025,GOOD
S05158150_20200828,GOOD
S05158160_20140717,GOOD
S05158160_20200828,GOOD
S05158160_20220712,GOOD
S05158170_20150811,GOOD
S05158170_20190903,GOOD
S05158200_20080805,GOOD
S05158200_20140717,GOOD
S05158200_20160830,GOOD
S05158294_20220713,GOOD
S05158314_20190614,POOR
S05158700_20131022,POOR
S05158700_20220812,MODERATE
S05159000_20070814,MODERATE
S05159260_20170919,GOOD
S05159260_20200902,GOOD
S05159468_20170810,MODERATE
S05161000_20180913,MODERATE
S05161900_20180913,MODERATE
S05161900_20200902,MODERATE
S05161950_20190904,GOOD
S05162450_20220726,MODERATE
S05162500_20210608,GOOD
S05162505_20200804,MODERATE
S05162520_20140717,MODERATE
S05162605_20200703,GOOD
S05162624_20151109,GOOD
S05162800_20180912,GOOD
S05162800_20200703,HIGH
S05162980_20080910,MODERATE
S05163000_20170905,MODERATE
S05163000_20180913,MODERATE
S05163290_20131024,HIGH
S05163290_20150925,GOOD
S05163290_20200903,MODERATE
S05163440_20211018,MODERATE
S05163800_20131024,MODERATE
S05163800_20160831,MODERATE
S05163800_20190607,MODERATE
S05163860_20160726,MODERATE
S05163860_20180620,GOOD
S05164000_20070803,POOR
S05164000_20150813,GOOD
S05165000_20130826,GOOD
S05165000_20140724,GOOD
S05165250_20140724,GOOD
S05165250_20161003,GOOD
S05165250_20190712,MODERATE
S05165255_20070806,MODERATE
S05165760_20130826,GOOD
S05165760_20140724,GOOD
S05165770_20210707,GOOD
S05165850_20150813,GOOD
S05165900_20110823,HIGH
S05165900_20190711,HIGH
S05166000_20100628,GOOD
S05166000_20110822,GOOD
S05166850_20170829,GOOD
S05166900_20160905,GOOD
S05166900_20220630,GOOD
S05167000_20120726,GOOD
S05167000_20190718,GOOD
S05167008_20160905,GOOD
S05167010_20140716,HIGH
S05167010_20190625,GOOD
S05167010_20200723,GOOD
S05167010_20220831,GOOD
S05167020_20170828,HIGH
S05167450_20070809,MODERATE
S05167450_20170828,GOOD
S05167550_20160920,GOOD
S05167800_20220602,HIGH
S05167950_20070809,POOR
S05167950_20160718,HIGH
S05168000_20140716,HIGH
S05170000_20180827,HIGH
S05170000_20220824,GOOD
S05170750_20180529,HIGH
S05170800_20120910,GOOD
S05170800_20130704,HIGH
S05170800_20150608,HIGH
S05170800_20160614,HIGH
S05170800_20220622,HIGH
S05170900_20080805,HIGH
S05171900_20070810,HIGH
S05171900_20080908,HIGH
S05171900_20180827,HIGH
S05174000_20070803,MODERATE
S05174000_20190920,GOOD
S05174000_20210826,HIGH
S05175000_20210707,GOOD
S05175010_20190516,GOOD
S05175100_20110825,HIGH
S05175200_20150806,GOOD
S05175200_20200819,MODERATE
S05175300_20190809,HIGH
S05175800_20070806,GOOD
S05175800_20130827,HIGH
S05176000_20070806,GOOD
S05176000_20100702,HIGH
S05176000_20110825,GOOD
S05176000_20150724,GOOD
S05176050_20200617,GOOD
S05176050_20210615,HIGH
S05176090_20160705,HIGH
S05177000_20110824,GOOD
S05177000_20190920,HIGH
S05177000_20220818,HIGH
S05177600_20150824,HIGH
S05177600_20210825,GOOD
S05178000_20160923,HIGH
S05180880_20221007,GOOD
S05180900_20161004,GOOD
S05181900_20150723,HIGH
S05183480_20180904,HIGH
S05199100_20130918,GOOD
S05200190_20171005,GOOD
S05201000_20171004,GOOD
S05201030_20200915,GOOD
S05201030_20220919,GOOD
S05201050_20100811,GOOD
S05201050_20210914,GOOD
S05201055_20100811,GOOD
S05201055_20180927,GOOD
S05201400_20120730,HIGH
S05201400_20210913,MODERATE
S05202000_20140910,HIGH
S05202150_20160913,MODERATE
S05202150_20200915,MODERATE
S05202950_20100811,HIGH
S05204000_20110927,HIGH
S05204000_20121016,HIGH
S05204200_20070802,HIGH
S05205000_20190828,HIGH
S05206000_20070802,HIGH
S05207000_20160915,HIGH
S05207000_20210818,HIGH
S05207030_20140913,HIGH
S05207030_20220811,HIGH
S05207150_20110803,MODERATE
S05207150_20130814,GOOD
S05207150_20190723,MODERATE
S05207150_20210914,MODERATE
S05207150_20220808,POOR
S05207150_20220919,MODERATE
S05209000_20100811,GOOD
S05209500_20100811,HIGH
S05209500_20140910,HIGH
S05210000_20130918,HIGH
S05210000_20180927,MODERATE
S05211500_20160914,GOOD
S05211550_20120907,GOOD
S05211550_20160914,HIGH
S05211650_20151002,GOOD
S05211650_20180904,HIGH
S05211900_20190918,GOOD
S05211930_20140913,GOOD
S05213000_20110818,MODERATE
S05213100_20200914,MODERATE
S05214000_20140910,HIGH
S05214310_20170822,MODERATE
S05214310_20200914,GOOD
S05214320_20070801,POOR
S05214320_20170823,MODERATE
S05214320_20211008,MODERATE
S05215100_20210913,HIGH
S05215120_20190918,HIGH
S05216130_20171010,GOOD
S05216135_20150929,HIGH
S05216140_20140909,HIGH
S05216140_20171010,HIGH
S05216150_20210820,MODERATE
S05216210_20110817,HIGH
S05216210_20171013,HIGH
S05216210_20220930,HIGH
S05218850_20090706,MODERATE
S05218850_20160720,MODERATE
S05218850_20170808,MODERATE
S05218980_20200805,GOOD
S05219000_20170817,MODERATE
S05219000_20180808,POOR
S05219170_20170627,GOOD
S05219170_20210715,GOOD
S05219900_20140821,MODERATE
S05220000_20170816,MODERATE
S05220190_20170531,GOOD
S05220190_20190621,GOOD
S05220920_20070802,GOOD
S05220920_20080822,GOOD
S05220950_20100806,MODERATE
S05220950_20160812,GOOD
S05220950_20220803,MODERATE
S05221600_20120913,GOOD
S05221600_20150828,MODERATE
S05221600_20160914,GOOD
S05221600_20171003,GOOD
S05221650_20180822,GOOD
S05222000_20150707,MODERATE
S05222000_20160802,MODERATE
S05222000_20190808,GOOD
S05222995_20220803,GOOD
S05223000_20210818,MODERATE
S05223130_20070903,MODERATE
S05223130_20150716,MODERATE
S05223145_20090708,POOR
S05223145_20220808,MODERATE
S05223160_20070903,MODERATE
S05223170_20090708,POOR
S05223170_20120718,MODERATE
S05223170_20200806,MODERATE
S05228250_20180912,GOOD
S05228280_20130717,MODERATE
S05228280_20180718,GOOD
S05228280_20220706,GOOD
S05228290_20110706,GOOD
S05228350_20120628,HIGH
S05228500_20080729,GOOD
S05228800_20190603,GOOD
S05229050_20140922,GOOD
S05229080_20220629,GOOD
S05229100_20140818,GOOD
S05229120_20210715,GOOD
S05229125_20120801,MODERATE
S05229130_20200625,MODERATE
S05229140_20130716,MODERATE
S05229140_20140819,MODERATE
S05229140_20200706,MODERATE
S05229145_20120801,GOOD
S05229200_20141007,MODERATE
S05230020_20150825,GOOD
S05230020_20160727,GOOD
S05230020_20220705,GOOD
S05230200_20130821,MODERATE
S05230200_20160720,MODERATE
S05230500_20070801,HIGH
S05230500_20090731,HIGH
S05230600_20140801,HIGH
S05230600_20150827,GOOD
S05230980_20200812,MODERATE
S05230990_20070903,POOR
S05230990_20080807,MODERATE
S05230990_20220808,MODERATE
S05231370_20141010,POOR
S05231370_20181003,POOR
S05231450_20180814,MODERATE
S05231450_20200706,MODERATE
S05231500_20080820,MODERATE
S05231500_20210818,MODERATE
S05231650_20130703,MODERATE
S05231850_20120801,MODERATE
S05231900_20130822,GOOD
S05232000_20170825,MODERATE
S05232220_20170725,GOOD
S05232220_20190621,GOOD
S05232290_20170725,MODERATE
S05232350_20190726,GOOD
S05232980_20150709,GOOD
S05232980_20200706,GOOD
S05232980_20210715,MODERATE
S05233000_20180801,MODERATE
S05233000_20220804,MODERATE
S05233500_20090730,MODERATE
S05233500_20110907,MODERATE
S05233500_20160712,MODERATE
S05233500_20170824,POOR
S05234000_20150708,MODERATE
S05234000_20160712,MODERATE
S05234000_20200803,POOR
S05234000_20220801,MODERATE
S05234003_20190722,MODERATE
S05234004_20150813,GOOD
S05234005_20130927,MODERATE
S05234005_20190807,MODERATE
S05234007_20110705,GOOD
S05234007_20120607,GOOD
S05234007_20180703,GOOD
S05234011_20220630,GOOD
S05234012_20150806,GOOD
S05234013_20170712,GOOD
S05234013_20180704,MODERATE
S05234013_20190702,HIGH
S05234015_20090805,HIGH
S05234015_20150806,HIGH
S05234015_20180809,GOOD
S05234017_20120903,GOOD
S05234017_20140731,GOOD
S05234020_20100805,POOR
S05234024_20220704,GOOD
S05234025_20130820,GOOD
S05234025_20160901,GOOD
S05234026_20160914,GOOD
S05234026_20220630,GOOD
S05234027_20210615,GOOD
S05234027_20220627,GOOD
S05234028_20150806,HIGH
S05234030_20160819,HIGH
S05234030_20190702,HIGH
S05234030_20200709,HIGH
S05234033_20180809,GOOD
S05234082_20120605,HIGH
S05234082_20170802,GOOD
S05234280_20110817,GOOD
S05234280_20160830,GOOD
S05234287_20150807,GOOD
S05234287_20210802,HIGH
S05234287_20220805,GOOD
S05234900_20220804,GOOD
S05234980_20080819,HIGH
S05235850_20070709,HIGH
S05235850_20130924,HIGH
S05235850_20150804,HIGH
S05235850_20161007,HIGH
S05235850_20190903,HIGH
S05235850_20220802,HIGH
S05236950_20160527,HIGH
S05237000_20110801,HIGH
S05237000_20220920,GOOD
S06150820_20090624,GOOD
S06150820_20160420,MODERATE
S06150820_20170518,MODERATE
S06176000_20090630,HIGH
S06176000_20190904,GOOD
S06176120_20220708,HIGH
S06176620_20110627,GOOD
S06176680_20110627,GOOD
S06176680_20150710,GOOD
S06176680_20160707,GOOD
S06177000_20130809,HIGH
S06177000_20180927,MODERATE
S06177000_20220727,GOOD
S06177500_20140523,HIGH
S06177500_20150609,HIGH
S06177750_20100608,GOOD
S06177760_20220419,GOOD
S06177760_20230412,MODERATE
S06177906_20210706,GOOD
S06177949_20180626,MODERATE
S06177949_20210706,MODERATE
S06177956_20160708,POOR
S06177956_20220629,MODERATE
S06177965_20160826,GOOD
S06177972_20230712,MODERATE
S06177980_20090707,MODERATE
S06177980_20190801,POOR
S06177988_20140523,GOOD
S06177988_20160621,GOOD
S06177988_20230412,HIGH
S06178000_20180927,MODERATE
S06178000_20220726,MODERATE
S06178000_20230822,MODERATE
S06178042_20090604,GOOD
S06178043_20150708,GOOD
S06178050_20100607,GOOD
S06178056_20130626,MODERATE
S06178056_20180628,GOOD
S06178057_20230411,POOR
S06178065_20210705,GOOD
S06178070_20090624,GOOD
S06178500_20140826,GOOD
S06178935_20080710,HIGH
S06179000_20170622,GOOD
S06179200_20080709,GOOD
S06179200_20140605,GOOD
S06179200_20200506,MODERATE
S06470005_20190724,HIGH
S06002081_20160719,MODERATE
S06003500_20140702,MODERATE
S06003500_20150609,GOOD
S06003500_20170906,MODERATE
S06003500_20210429,MODERATE
S06003500_20220527,MODERATE
S06003500_20230705,POOR
S06003770_20200813,MODERATE
S06003805_20080730,MODERATE
S06003805_20090728,MODERATE
S06003805_20120606,MODERATE
S06004870_20100706,MODERATE
S06004870_20190613,GOOD
S06004995_20160915,MODERATE
S06004995_20170913,MODERATE
S06005400_20120607,MODERATE
S06005400_20130627,GOOD
S06005550_20100803,MODERATE
S06005550_20120605,MODERATE
S06006220_20140611,MODERATE
S06006550_20080723,GOOD
S06006720_20220428,GOOD
S06010000_20170912,MODERATE
S06010000_20220719,MODERATE
S06012585_20150629,HIGH
S06013100_20150625,MODERATE
S06013800_20150707,GOOD
S06016000_20120718,POOR
S06016000_20160916,POOR
S06016500_20230524,MODERATE
S06016940_20090721,GOOD
S06016940_20110614,MODERATE
S06017000_20110804,MODERATE
S06017000_20120627,MODERATE
S06017000_20140611,MODERATE
S06017000_20150707,BAD
S06031200_20150608,GOOD
S06031200_20190828,GOOD
S06033000_20100708,HIGH
S06033000_20210629,HIGH
S06035325_20170628,MODERATE
S06035325_20190528,MODERATE
S06035330_20100811,POOR
S06035450_20140422,MODERATE
S06035450_20180426,MODERATE
S06035500_20130903,MODERATE
S06035500_20180621,GOOD
S06035500_20220602,MODERATE
S06037085_20100811,MODERATE
S06037300_20120809,MODERATE
S06038110_20210616,MODERATE
S06038110_20220616,MODERATE
S06038900_20200610,MODERATE
S06040740_20180726,MODERATE
S06041250_20150707,MODERATE
S06041665_20140605,MODERATE
S06041700_20150724,POOR
S06041800_20100915,GOOD
S06042000_20150717,POOR
S06043869_20220616,MODERATE
S06043875_20090721,POOR
S06044900_20080718,POOR
S06044900_20090902,POOR
S06044900_20160726,MODERATE
S06045000_20140702,GOOD
S06045000_20200625,MODERATE
S06047940_20200715,MODERATE
S06048300_20220428,POOR
S06048480_20150428,POOR
S06048480_20180628,MODERATE
S06048900_20200722,MODERATE
S06049010_20110816,MODERATE
S06049010_20150518,MODERATE
S06049010_20170913,MODERATE
S06051550_20100720,POOR
S06051550_20130711,POOR
S06051550_20210907,MODERATE
S06052410_20210907,MODERATE
S06052435_20140717,POOR
S06052435_20190424,POOR
S06052435_20200427,MODERATE
S06052930_20160928,MODERATE
S06053000_20120815,BAD
S06053000_20140521,POOR
S06053000_20220831,MODERATE
S06054265_20160711,POOR
S06089175_20150805,GOOD
S06091610_20150512,MODERATE
S06110110_20100824,MODERATE
S06110110_20161005,MODERATE
S06110110_20190828,MODERATE
S06213480_20210611,MODERATE
S06262450_20230525,HIGH
S06300620_20220518,MODERATE
S06300620_20230523,MODERATE
S06310200_20100708,POOR
S06320220_20210402,POOR
S06439900_20110720,MODERATE
S06439900_20120605,MODERATE
S06439900_20150611,MODERATE
S06439900_20170912,MODERATE
S06455050_20230524,MODERATE
S06463600_20170620,HIGH
S06464775_20140626,MODERATE
S06464775_20150609,MODERATE
S06464775_20160712,GOOD
S06464775_20190726,GOOD
S06464800_20140626,GOOD
S06464800_20200526,GOOD
S06468450_20100809,MODERATE
S06468450_20110706,GOOD
S06468450_20120605,MODERATE
S06470900_20090909,MODERATE
S06470900_20220615,MODERATE
S06474920_20230627,MODERATE
S06491950_20160721,GOOD
S06491950_20190822,GOOD
S06580601_20160720,MODERATE
S06580619_20210804,MODERATE
S06580640_20160726,MODERATE
S06580640_20220809,POOR
S06700020_20150629,GOOD
S06820043_20220519,GOOD
S06940040_20210629,GOOD
S06001219_20220627,MODERATE
S06213400_20160621,GOOD
S06215000_20080922,GOOD
S06215000_20170628,GOOD
S06215000_20190625,HIGH
S06215000_20220621,HIGH
S06215790_20130618,HIGH
S06215790_20220701,HIGH
S06215800_20080917,HIGH
S06215850_20120616,HIGH
S06215850_20130618,HIGH
S06215850_20170622,HIGH
S06215900_20100729,HIGH
S06215900_20150623,HIGH
S06216100_20120605,GOOD
S06216100_20180620,HIGH
S06216100_20200831,MODERATE
S06216160_20090702,POOR
S06216600_20200702,HIGH
S06216800_20170621,HIGH
S06217000_20100809,HIGH
S06217000_20110728,HIGH
S06217000_20160623,HIGH
S06217000_20170621,MODERATE
S06217465_20160621,GOOD
S06217470_20130627,HIGH
S06217470_20210818,HIGH
S06217490_20190731,GOOD
S06217500_20080911,HIGH
S06217500_20120620,HIGH
S06217500_20210818,GOOD
S06217910_20150630,HIGH
S06219000_20190625,HIGH
S06219590_20170622,HIGH
S06222100_20200804,HIGH
S06222195_20160622,HIGH
S06222370_20220622,GOOD
S06222380_20220622,GOOD
S06222390_20080709,MODERATE
S06222390_20130606,MODERATE
S06222410_20150625,MODERATE
S06222600_20090902,HIGH
S06222600_20190626,HIGH
S06222600_20210623,HIGH
S06250250_20110708,GOOD
S06250270_20090702,MODERATE
S06250270_20120606,GOOD
S06620810_20220629,HIGH
S04008000_20190716,MODERATE
S04009000_20140723,MODERATE
S04009000_20220829,MODERATE
S04009350_20140723,GOOD
S04009350_20220907,GOOD
