SamplingOperations_code,IBD_pred_corr
S05153000_20110914,13.795959107060929
S05119902_20110915,14.765536843274985
S03018675_20110915,15.214510580009025
S03088800_20110916,17.718363377847414
S03226300_20110916,15.723211918510183
S03185950_20110919,17.697437381873662
S06130500_20110920,18.574736900338713
S05078900_20110921,14.50290638649613
S05122000_20110922,11.95050102575748
S05066000_20110927,12.988417914991862
S05204000_20110927,20.00000026853309
S03009000_20110928,18.87369907890567
S06077500_20110928,15.628023971353771
S03030000_20110928,15.12320733131943
S06580789_20110928,13.121329009333763
S05068645_20110929,18.245935721125477
S06071900_20110929,16.007297747699653
S03036030_20110929,18.49307220000609
S03038700_20110929,15.66697914810082
S03027490_20110929,15.601710036812042
S03219550_20111006,13.162775800715604
S04009330_20111012,18.47159358594812
S03193441_20111101,15.200414331396383
S06820089_20120217,20.0
S06137020_20120221,19.67242167967106
S06592020_20120222,19.57565255719154
S06135600_20120227,20.0
S06134300_20120228,20.042385211949124
S04066730_20120524,15.708308679168853
S03128190_20120530,18.165205839809083
S05018900_20120604,16.251407293069427
S05002610_20120604,16.06062533336756
S06440445_20120604,14.85306402256055
S06468450_20120605,14.971613967702345
S06216100_20120605,19.023577920204396
S06439900_20120605,12.856331320850071
S05074580_20120605,16.813386043727014
S04179160_20120605,17.54439833251633
S06404800_20120605,11.130279726194125
S05234082_20120605,19.19421483033932
S06005550_20120605,14.858522906668624
S06000980_20120605,15.15377242644173
S06464850_20120605,15.103645842674142
S06003805_20120606,15.340673757984922
S05061400_20120606,15.759480750460382
S06250270_20120606,18.416067600707777
S04178490_20120606,19.404769401439346
S06411350_20120606,10.826226943417108
S06710020_20120606,20.0
S04140100_20120606,11.683794476352498
S05072140_20120606,16.71823547889069
S05157620_20120607,13.250101774827284
S05234007_20120607,15.326755915908825
S04158860_20120607,17.254780801000074
S05074100_20120607,13.48126452980622
S06005400_20120607,15.098165971969317
S05061942_20120607,15.196274309516369
S04099600_20120608,15.281894156248212
S04099560_20120608,13.960380644586925
S06700075_20120611,20.0
S03079270_20120612,13.757842631520766
S04168250_20120612,13.763168078025755
S03012100_20120614,16.06866550233338
S06710030_20120615,18.792811027397818
S06215850_20120616,20.00000000374476
S06217500_20120620,19.360558728234444
S06120560_20120621,20.00000000016626
S06168200_20120621,10.345214752544601
S06178014_20120621,15.176127476785693
S06148850_20120625,16.60524571484568
S06082260_20120626,13.054328585239594
S05118703_20120626,14.145152198736541
S03040250_20120626,19.091133748368712
S03036510_20120626,16.195340676098333
S06005700_20120626,16.582288992189582
S06300005_20120627,17.81506415382114
S03081000_20120627,14.54055061402365
S06017000_20120627,15.19707371493081
S06108000_20120628,20.0
S05228350_20120628,16.726462701351483
S05069250_20120628,19.536015608451365
S06580362_20120628,19.99239102634219
S03001000_20120628,18.90346380638647
S03002100_20120628,18.839552171253224
S03006268_20120628,19.903728207337274
S04200595_20120628,13.968397346550924
S03006590_20120628,20.06159619479925
S03006271_20120628,19.236225038571675
S04161575_20120628,11.359232303758674
S04123785_20120628,10.58549329703828
S03125000_20120629,13.524496297150513
S04072000_20120702,13.155278947065183
S05077995_20120702,15.355406057367174
S06146500_20120702,19.92106207293221
S04085180_20120702,12.145870579160524
S03014140_20120702,20.000000075823735
S05020900_20120703,16.17986743009603
S03014030_20120703,18.981013237504378
S05035300_20120703,17.313199055543706
S05079200_20120704,14.996635651139284
S03138550_20120704,13.956461177671137
S06300250_20120704,5.271982274146717
S03088345_20120704,20.00476244234292
S04082450_20120705,15.236797275280734
S03149162_20120705,14.50919414188261
S04082700_20120705,16.852312909879302
S03145847_20120705,16.46221422085047
S05012550_20120705,15.508435900254458
S06710040_20120705,14.233575087955657
S03156175_20120705,17.78114128696967
S04570004_20120705,15.636188282034476
S03160000_20120709,14.815342211926584
S03020145_20120709,16.58422323394205
S03024300_20120709,20.0
S03020000_20120710,15.6110504621503
S05085050_20120710,13.683291133878205
S06590550_20120710,17.690065450693723
S04016800_20120711,17.77013367962636
S04160190_20120711,16.450778701288
S06300046_20120711,20.0
S03033240_20120711,18.850162717690417
S03024392_20120711,17.79236763624617
S04113800_20120711,15.100630147327562
S04002870_20120711,18.240946778545933
S03024245_20120711,19.841251370012955
S03033306_20120712,18.322360934330202
S03032675_20120712,18.37940928707336
S03025919_20120712,19.69099556742763
S03024560_20120712,14.094382276898827
S03024840_20120712,15.145534852865987
S03025238_20120712,17.585097511884555
S03025368_20120712,18.169148430301185
S03034720_20120712,15.479705102098091
S03033200_20120712,19.352479441708716
S03033660_20120712,16.528173041992464
S04010200_20120713,10.743992362128294
S03165200_20120713,15.41364822916802
S04015100_20120713,16.664765175843826
S04033300_20120713,14.18443517529388
S04010410_20120716,13.345630805017775
S05151100_20120716,20.006353937127905
S03272685_20120716,13.990829829861445
S02105000_20120716,14.437024164278828
S02061970_20120716,17.709466057920647
S02061500_20120716,15.361998585163564
S06120500_20120716,20.05796647565024
S05226050_20120716,19.71332840416339
S05042060_20120716,19.195132601885156
S04009420_20120717,13.056700836625023
S06830550_20120717,14.553619617012972
S05103000_20120717,19.301859892594905
S06016000_20120718,12.893574658849957
S05049950_20120718,19.899546129778138
S05223170_20120718,12.645398345085924
S03039940_20120718,16.252749664438802
S02001050_20120718,15.92278971440593
S06205955_20120718,17.104838988804733
S02037500_20120718,12.850018045127243
S04601001_20120718,19.549854442369664
S02029000_20120718,14.893030617723214
S02001700_20120718,14.636595857465746
S04216050_20120718,16.470761681776267
S04068440_20120719,18.24967494524919
S03149172_20120719,16.298411440032673
S03036070_20120719,17.886343590739088
S03035455_20120719,15.965827127345078
S05060200_20120719,16.39209948962123
S02071050_20120719,14.273312211621256
S03027000_20120719,18.4528852359931
S02094979_20120719,20.000000000000504
S04025570_20120719,14.594169998636264
S06194800_20120719,14.139449185114723
S03037650_20120719,16.22123025523776
S03037480_20120719,16.61645269923217
S03149859_20120719,15.168993167232527
S03151800_20120719,12.857794294087114
S04428003_20120720,16.908132015263355
S06710038_20120723,15.9568844534169
S03027490_20120723,14.864092230231316
S03029000_20120723,12.29907188928155
S02055580_20120723,11.794749876983271
S05119080_20120723,15.962087378419474
S03029530_20120723,13.624149869836222
S02057250_20120723,14.427514192879922
S03128987_20120723,15.473091156718477
S03039000_20120723,17.336116869973914
S03044580_20120723,15.076292755906103
S03128500_20120723,13.066006449611722
S05094810_20120724,14.710621875127904
S05053085_20120724,13.822437166528422
S02094000_20120724,11.215648799205063
S04091400_20120724,13.042150375633932
S04092000_20120724,13.300575253927763
S03059000_20120724,14.885145501053252
S05097900_20120724,16.637443222404144
S03149487_20120725,15.648726370417164
S04009050_20120725,14.910782067980628
S03008483_20120725,15.409519288510046
S05098000_20120725,16.9657531496691
S03018531_20120725,11.340654158554841
S05134600_20120725,15.462634715168218
S02119000_20120725,15.192093842438412
S05139000_20120725,16.295449675259004
S02120000_20120725,14.839756531458635
S05139350_20120725,14.630322859704256
S02076800_20120725,10.211755528186337
S04052800_20120725,10.328973493687771
S05095170_20120725,17.77208096464034
S04052590_20120725,14.80154032873085
S04465003_20120725,13.783175473744548
S05125863_20120725,14.837846244493072
S03137830_20120725,13.01210918753386
S04070215_20120726,15.006651091023608
S05167000_20120726,15.720050313225835
S05095110_20120726,13.806594554331342
S03145985_20120726,13.921044813986706
S03156150_20120726,20.046121509541162
S06094039_20120726,15.074210342413403
S03145290_20120726,14.863220365349173
S03156350_20120726,15.287277831633952
S02094800_20120726,12.566149497353594
S03156580_20120726,13.669101284658597
S03119590_20120726,14.478656340055245
S05125500_20120726,12.460590464648014
S05111000_20120727,19.29048095548407
S03098695_20120727,17.276421013192277
S03096025_20120727,18.99303509488493
S03255650_20120730,13.685664532139983
S02060500_20120730,12.048869683160605
S05201400_20120730,17.236867002145196
S05144500_20120731,15.129499411011818
S02018500_20120731,14.43703775113503
S03266920_20120731,12.67432634173296
S04449005_20120731,12.854195109400221
S04064720_20120731,10.670875784848434
S02013000_20120731,12.718269577369298
S03254920_20120731,12.613825582546434
S06020100_20120801,15.695727232450427
S02011000_20120801,9.726616902082698
S05229125_20120801,11.460106440816382
S05229145_20120801,14.601459091241429
S05231850_20120801,14.379289775445578
S03108890_20120801,14.233160656361205
S04023200_20120801,12.758309924167342
S06018150_20120801,17.72883686376708
S02002000_20120801,15.176295077629085
S05012200_20120802,16.229165184849222
S02107000_20120802,15.40423127877157
S03079850_20120802,13.407242084834287
S03014130_20120802,20.001982801653604
S02054100_20120802,16.21334497653954
S02051000_20120802,16.568727976172084
S03112805_20120802,15.458853714483714
S04099650_20120802,17.709056765012
S05013100_20120802,15.785110497661986
S04068410_20120802,14.000121808318358
S04031000_20120803,13.85459863804406
S04160160_20120803,14.565283215471931
S02106600_20120803,10.653685578347773
S04433002_20120806,15.631324663215393
S05048000_20120806,17.418298308610577
S04046590_20120807,16.31357248382467
S04043100_20120807,9.524791711362033
S04056000_20120808,13.048188421167758
S05038100_20120809,13.25221976720671
S03171880_20120809,15.940597289542065
S05033400_20120809,16.802298615303627
S06037300_20120809,13.80754584153089
S04015970_20120811,10.078634236734523
S03161695_20120813,14.55240245331148
S03233795_20120813,14.68655141041301
S03159118_20120813,16.106740358669597
S03151910_20120813,14.232577424088198
S03227100_20120813,15.603432154525397
S03233896_20120813,14.515777867031042
S03095400_20120814,15.777901616214702
S03227296_20120814,15.143482202916998
S05089080_20120814,20.0
S03160360_20120814,14.172581132372176
S05092000_20120814,16.89503829985958
S03151139_20120814,14.106004167874914
S05058935_20120815,15.600748908079458
S06053000_20120815,7.407059615153562
S04041750_20120816,16.644928397777306
S03146715_20120817,15.640015843587046
S06180860_20120817,12.860188312887459
S05173200_20120817,19.647946625888302
S05173450_20120817,20.0
S04135000_20120820,13.271220005496955
S04160200_20120820,17.638213813139146
S04090400_20120820,13.99539409403292
S04154200_20120820,15.093868763401463
S03168690_20120820,14.579966696787292
S03244000_20120820,14.074146585390409
S03014927_20120821,17.64527805287225
S04108500_20120821,14.339173004982575
S04108285_20120821,14.684919666258713
S04023450_20120822,12.122430247137256
S03190725_20120822,14.405678028310806
S03227623_20120822,16.133220113207493
S04604001_20120823,13.571116663631557
S04054990_20120823,14.388210242668066
S03152000_20120823,15.144931853215295
S04023135_20120823,11.94329029381014
S04137995_20120824,10.855515698866826
S05172350_20120827,20.004324017120435
S03241231_20120827,12.693189709991781
S04051345_20120828,14.695133442144117
S04057750_20120828,13.05752395645731
S06580178_20120829,15.798608120826064
S03235690_20120829,15.311651886821794
S03201650_20120829,15.709412921952222
S03168995_20120829,13.613670972257667
S05226030_20120829,8.201648253311248
S03171770_20120829,14.293227038651395
S03234215_20120830,16.90671733541388
S03134000_20120830,15.018759049028136
S04173000_20120831,15.651287350638245
S03206000_20120831,15.901749585684012
S03014986_20120903,20.000000000300982
S05126000_20120903,13.120132321735408
S05234017_20120903,13.599976717162855
S04178250_20120903,15.402929402296415
S03020591_20120903,15.01878304638412
S04003645_20120904,16.708960306527853
S05120010_20120904,14.557907669231634
S04003900_20120905,18.873413490387428
S03269250_20120905,16.971442558205737
S04039200_20120905,14.800538949511411
S05075650_20120905,19.573234779518824
S04079820_20120906,19.07954453824683
S05149850_20120906,18.509642613370644
S05225340_20120906,17.343612110457414
S05101900_20120906,13.187345947246436
S05211550_20120907,15.686817569661669
S05206500_20120907,18.895315716262065
S05181200_20120908,18.098512511149323
S04094200_20120910,15.210866239501646
S06178011_20120910,14.98739564704856
S05170800_20120910,16.59973842300107
S05180700_20120910,20.005123369773152
S04019700_20120911,6.885168850586846
S05139310_20120912,18.266926988019755
S04139280_20120912,11.33524849227852
S03215470_20120913,15.665183716789397
S04107200_20120913,12.464360428832885
S05221600_20120913,15.305700519416659
S03128837_20120913,15.485407074872464
S03218150_20120913,15.244855530643967
S04108150_20120913,16.425111021457468
S04457000_20120914,14.392865149984505
S06187450_20120914,6.383645600526917
S03203750_20120917,15.356713143440876
S04097550_20120917,15.316622206737767
S04103480_20120918,18.10213375835162
S04103600_20120918,13.99991114829438
S04067300_20120918,14.664245224493358
S03191700_20120918,15.587494665793603
S05199800_20120919,18.430662768323035
S04456000_20120919,14.637435372902385
S04614000_20120919,15.205729585424479
S04108000_20120919,14.390495392903981
S03041000_20120919,14.60031289591509
S04108685_20120919,12.054423105910056
S04096360_20120920,14.919311170494638
S06131900_20120920,11.85441404199245
S04070290_20120921,15.379541550004399
S04082090_20120924,13.883172577902268
S06179500_20120925,13.340732664002026
S04001940_20120925,15.890801979407994
S04061300_20120925,8.615663388539394
S03178835_20120926,16.118323163384662
S04128230_20120926,14.655203868787048
S06176950_20120926,20.024090308115547
S04057740_20120928,13.841852723501804
S04159900_20121001,14.389505130321593
S04158900_20121001,16.23363349944416
S03177400_20121003,16.262618207826474
